November,December,January,February,March,average,year
5.663,5.381,5.423,7.179,6.994,6.128,1940
6.167,3.945,2.632,3.214,3.713,3.934,1941
4.597,2.797,1.645,3.014,5.632,3.537,1942
4.773,3.339,1.923,3.139,5.555,3.746,1943
5.037,3.31,1.981,5.052,3.071,3.69,1944
6.573,3.997,2.09,1.936,5.947,4.109,1945
6.067,4.81,0.035,5.204,7.455,4.714,1946
3.713,0.987,1.903,1.177,2.687,2.093,1947
5.507,1.684,-1.765,2.628,6.803,2.971,1948
7,1.271,-0.5,3.636,5.365,3.354,1949
8.69,6.194,3.113,4.604,5.616,5.643,1950
6.537,2.868,2.213,3.782,4.716,4.023,1951
4.667,4.197,6.419,3.869,5.797,4.99,1952
7.613,3.89,3.242,5.279,5.174,5.04,1953
6.5,2.223,1.01,2.15,5.242,3.425,1954
5.857,5.813,5.39,2.229,5.174,4.893,1955
4.983,0.639,0.558,6.055,7.31,3.909,1956
4.683,2.994,3.439,7.857,4.887,4.772,1957
6.037,5.284,4.713,4.786,7.129,5.59,1958
4.81,1.81,2.771,4.993,7.403,4.357,1959
6.54,3.69,2.526,6.228,5.61,4.919,1960
5.497,3.197,1.542,3.836,4.994,3.813,1961
6.753,3.619,-0.784,8.218,4.39,4.439,1962
5.75,2.69,2.516,3.639,4.265,3.772,1963
5.417,5.997,3.842,4.328,6.058,5.128,1964
6.953,0.739,1.29,2.404,5.255,3.328,1965
9.11,5.348,3.352,4.5,4.906,5.443,1966
8.097,1.965,0.484,8,7.4,5.189,1967
6.857,1.948,2.023,4.148,5.448,4.085,1968
4.59,4.884,6.029,5.014,6.113,5.326,1969
7.857,3.032,2.997,3.196,4.868,4.39,1970
5.527,1.303,0.503,4.443,7.113,3.778,1971
4.893,0.629,1.465,5.907,4.384,3.456,1972
7.327,5.519,3.894,3.279,7.403,5.484,1973
4.84,2.687,1.023,3.932,5.484,3.593,1974
4.443,2.99,1.19,3.679,3.581,3.177,1975
7.883,1.565,2.029,4.734,5.8,4.402,1976
6.793,5.661,7.529,7.204,9.839,7.405,1977
5.437,1.723,3.732,5.189,8.348,4.886,1978
6.05,4.052,4.997,7.664,5.719,5.696,1979
5.5,4.403,5.123,6.01,7.219,5.651,1980
8.18,5.642,0.916,4.571,5.358,4.933,1981
5.093,3.774,4.516,7.661,8.619,5.933,1982
7.037,5.59,3.277,3.357,7.832,5.419,1983
5.78,2.452,1.694,4.983,5.335,4.049,1984
3.36,1.758,6.126,7.564,8.781,5.518,1985
NaN,NaN,NaN,NaN,NaN,NaN,1986
NaN,NaN,NaN,NaN,NaN,NaN,1987
6.503,2.139,0.997,1.521,6.839,3.6,1988
4.703,1.242,2.694,1.85,6.758,3.449,1989
3.27,-2.116,1.432,6.014,5,2.72,1990
7.063,2.384,1.9,7.182,7.865,5.279,1991
5.853,2.3,2.129,3.986,9.01,4.656,1992
4.003,NaN,3.274,3.018,6.206,NaN,1993
3.567,2.252,7.223,6.404,6.323,5.154,1994
5.633,4.762,3.252,5.423,5.762,4.966,1995
6.377,5.539,3.942,4.214,7.061,5.427,1996
7.577,3.387,5.965,6.196,6.532,5.931,1997
5.817,0.603,2.142,3.071,4.239,3.174,1998
6.683,1.752,3.481,6.246,6.158,4.864,1999
3.057,2.413,1.11,3.89,7.942,3.682,2000
7.09,5.468,2.403,4.525,5.058,4.909,2001
5.293,4.303,6.561,3.629,6.377,5.233,2002
5.22,3.919,2.271,4.879,7.932,4.844,2003
5.48,4.552,3.735,6.062,6.871,5.34,2004
5.517,4.374,4.571,2.989,4.4,4.37,2005
6.5,2.474,0.023,4.529,6.806,4.066,2006
6.133,2.784,2.852,4.189,5.319,4.255,2007
7.51,1.523,3.432,4.979,5.945,4.678,2008
5.077,1.629,5.5,6.064,5.316,4.717,2009
5.767,5.719,2.655,3.154,6.542,4.767,2010
4.283,1.252,1.826,4.45,5.932,3.549,2011
7.18,3.577,0.645,3.107,6.326,4.167,2012
6.237,0.313,3.039,6.075,8.113,4.755,2013
6.9,7.923,4.203,7.025,8.074,6.825,2014
4.02,3.7,6.452,NaN,NaN,NaN,2015
