November,December,January,February,March,average,year
NaN,NaN,NaN,NaN,9.206,NaN,1940
7.979,7.165,5.897,4.923,5.48,6.289,1941
6.778,5.713,3.945,7.091,8.915,6.488,1942
5.318,3.559,4.819,4.589,3.577,4.372,1943
7.194,6.003,3.769,5.73,5.739,5.687,1944
7.434,6.277,3.151,4.189,5.858,5.382,1945
NaN,NaN,NaN,NaN,NaN,NaN,1946
NaN,NaN,NaN,NaN,NaN,NaN,1947
NaN,NaN,NaN,NaN,NaN,NaN,1948
NaN,NaN,NaN,NaN,NaN,NaN,1949
NaN,NaN,NaN,NaN,NaN,NaN,1950
NaN,NaN,NaN,NaN,NaN,NaN,1951
NaN,NaN,NaN,NaN,NaN,NaN,1952
NaN,NaN,NaN,NaN,NaN,NaN,1953
NaN,NaN,NaN,NaN,NaN,NaN,1954
NaN,NaN,NaN,NaN,NaN,NaN,1955
NaN,NaN,NaN,NaN,NaN,NaN,1956
NaN,NaN,NaN,NaN,NaN,NaN,1957
NaN,NaN,NaN,NaN,NaN,NaN,1958
NaN,NaN,NaN,NaN,NaN,NaN,1959
NaN,NaN,NaN,NaN,NaN,NaN,1960
NaN,NaN,NaN,NaN,NaN,NaN,1961
NaN,NaN,NaN,NaN,NaN,NaN,1962
NaN,NaN,NaN,NaN,NaN,NaN,1963
NaN,NaN,NaN,NaN,NaN,NaN,1964
NaN,NaN,NaN,NaN,NaN,NaN,1965
NaN,NaN,NaN,NaN,NaN,NaN,1966
NaN,NaN,NaN,NaN,NaN,NaN,1967
NaN,NaN,NaN,NaN,NaN,NaN,1968
NaN,NaN,NaN,NaN,NaN,NaN,1969
NaN,NaN,NaN,NaN,NaN,NaN,1970
NaN,NaN,NaN,NaN,NaN,NaN,1971
NaN,NaN,3.943,7.912,4.425,NaN,1972
6.643,6.465,4.524,3.407,7.589,5.726,1973
6.747,3.695,2.928,5.666,5.315,4.87,1974
4.754,3.435,1.182,4.945,2.677,3.399,1975
7.341,0.658,3.762,6.113,4.429,4.461,1976
7.291,7.851,8.252,8.416,11.203,8.603,1977
NaN,NaN,NaN,NaN,8.923,NaN,1978
6.667,4.538,6.516,7.921,5.446,6.218,1979
4.105,4.712,6.564,7.165,7.094,5.928,1980
9.595,7.337,NaN,NaN,NaN,NaN,1981
7.282,4.588,5.272,8.81,9.102,7.011,1982
7.459,7.64,4.909,5.331,6.154,6.299,1983
7.833,4.766,3.84,4.576,5.531,5.309,1984
7.626,3.542,8.296,8.392,9.984,7.568,1985
NaN,4.619,2.38,4.863,6.007,NaN,1986
7.204,3.16,5.442,4.478,4.275,4.912,1987
7.021,3.437,2.148,3.478,8.664,4.95,1988
5.862,3.014,4.24,3.202,6.879,4.639,1989
3.678,-0.395,NaN,NaN,NaN,NaN,1990
NaN,NaN,3.638,9.031,9.424,NaN,1991
4.825,3.469,4.409,6.326,10.323,5.87,1992
3.023,4.199,5.21,4.87,6.435,4.747,1993
2.698,3.779,8.68,8.66,7.623,6.288,1994
7.757,7.602,6.248,9.501,7.852,7.792,1995
7.762,7.548,6.315,4.857,7.255,6.747,1996
9.473,3.718,7.725,7.305,8.371,7.318,1997
7.65,1.52,4.569,5.875,4.967,4.916,1998
8.171,3.022,6.677,8.19,6.256,6.463,1999
4.919,5.113,3.131,4.245,8.508,5.183,2000
8.949,6.202,3.925,6.164,5.435,6.135,2001
6.413,6.515,8.467,4.938,7.261,6.719,2002
6.251,7.071,5.639,5.745,8.863,6.714,2003
6.357,5.255,5.756,7.8,8.103,6.654,2004
5.113,6.777,5.95,4.858,5.288,5.597,2005
7.394,2.768,-0.788,5.614,6.617,4.321,2006
5.024,2.334,4.394,4.577,4.791,4.224,2007
8.472,3.757,3.928,6.344,4.994,5.499,2008
4.349,4.352,6.847,8.253,6.029,5.966,2009
5.779,7.938,5.655,3.24,7.563,6.035,2010
5.32,-0.364,2.251,3.234,4.556,2.999,2011
7.99,5.878,2.524,3.029,6.391,5.162,2012
4.507,0.471,2.508,7.234,7.241,4.392,2013
8.374,8.332,5.807,7.906,7.433,7.57,2014
4.585,4.233,7.044,7.204,8.427,6.299,2015
